T7 Value,P8 Value,O2 Value,O1 Value,FC5 Value
-174.5,-184.0,-194.0,-183.5,-139.0
2.75,1.25,-9.75,-0.5,-4.0
-176.5,-216.75,-199.0,-186.5,-133.75
0.5,22.0,-5.5,-10.0,-12.25
-179.75,-211.5,-187.25,-189.5,-134.0
6.25,12.0,-2.0,-18.75,-12.25
-186.75,-211.0,-175.0,-173.75,-134.25
10.75,8.75,-14.0,-27.5,-9.25
-190.75,-228.25,-206.75,-182.0,-140.75
16.25,-7.5,-7.25,-38.0,-6.25
-194.5,-226.5,-216.5,-199.25,-144.75
13.75,-21.75,-17.75,-43.5,-8.25
-189.0,-209.5,-213.0,-192.75,-141.0
8.0,-61.25,-32.0,-41.0,-10.75
-183.5,-198.25,-190.25,-177.75,-136.5
4.75,-66.5,-25.5,-35.25,-16.0
-178.5,-189.75,-213.0,-181.75,-132.75
5.75,-70.0,-11.0,-38.75,-17.0
-186.0,-189.0,-216.0,-178.25,-139.0
11.5,-83.5,-31.75,-63.0,-10.5
-188.25,-203.0,-232.75,-197.25,-147.75
7.75,-79.5,-26.25,-48.5,-5.25
-188.75,-197.75,-236.25,-189.25,-148.75
10.25,-49.75,19.5,-27.25,0.75
-190.0,-209.25,-240.25,-197.75,-156.0
7.25,-47.5,7.75,-28.0,-1.75
-184.75,-184.5,-225.75,-189.75,-148.75
1.75,-65.75,-0.75,-18.75,-2.5
-174.25,-186.5,-242.25,-216.0,-149.25
-5.25,-64.5,17.25,-4.25,-9.25
-173.25,-168.25,-239.25,-210.5,-144.75
-7.25,-84.25,18.75,-21.75,-8.25
-174.25,-147.25,-251.0,-196.75,-145.5
-6.5,-95.5,0.5,-37.75,-5.5
-173.25,-151.25,-248.0,-206.75,-151.75
-6.0,-97.25,7.25,-13.0,2.0
-173.0,-143.25,-259.5,-215.75,-156.5
-8.5,-102.25,6.0,-16.75,1.25
-170.5,-111.25,-248.25,-211.75,-150.25
-12.0,-107.0,12.25,-11.0,-3.5
-164.75,-108.5,-255.5,-221.25,-149.25
-14.25,-110.25,13.0,-12.0,-2.75
-160.25,-118.5,-238.5,-214.5,-150.5
-20.75,-74.25,36.5,20.75,-4.25
-157.0,-115.75,-225.0,-215.25,-148.0
-19.25,-73.75,24.75,-5.25,-2.5
-161.25,-125.5,-237.5,-204.5,-154.0
-9.75,-26.5,50.5,24.25,-6.5
-164.75,-131.75,-244.75,-205.5,-150.25
-8.0,-4.5,69.5,49.0,-12.0
-168.5,-148.5,-249.0,-207.5,-152.0
-4.0,-22.5,68.0,41.25,-12.25
-174.75,-149.75,-253.0,-224.5,-156.5
-1.75,-21.75,49.75,39.5,-7.0
-173.75,-125.25,-225.5,-204.0,-157.0
5.0,-33.0,45.75,37.25,2.25
-172.75,-109.25,-204.0,-189.5,-147.5
44.75,-41.25,38.75,27.0,52.75
-10.75,-136.75,-213.75,-163.75,75.5
250.5,-57.0,32.75,93.25,335.5
-257.25,-119.75,-211.25,-200.5,-293.75
103.5,-55.75,25.0,40.75,134.25
-299.5,-100.25,-213.5,-222.75,-344.0
62.0,-59.25,27.25,33.0,80.25
-339.0,-80.5,-199.75,-231.5,-390.25
-106.25,-50.25,8.5,-22.5,-148.75
-513.5,-89.25,-217.5,-294.25,-638.5
552.75,-75.25,73.5,163.5,797.75
-732.5,-100.75,-257.25,-347.0,-969.75
