F3 Quality,FC6 Quality,P7 Quality,T8 Quality,F7 Quality,F8 Quality,T7 Quality,P8 Quality,AF4 Quality,F4 Quality,AF3 Quality,O2 Quality,O1 Quality,FC5 Quality,X Quality,Y Quality,Z Quality,Unknown Quality
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,0
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7032
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,3472
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7088
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,16
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7008
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,3472
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7072
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,8
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7032
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,3480
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7080
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,8
7320,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7032
7096,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6896,0,0,0,7032
7096,7008,7280,6728,7368,7072,6240,7440,8,3472,7176,7248,6712,6208,0,0,0,7032
7096,7008,7280,6728,7368,7072,6240,7440,8,3472,6736,7248,6712,6208,0,0,0,7032
7096,7008,7280,6728,6880,7072,6240,7440,8,3472,6736,7248,6712,6208,0,0,0,7032
7096,7008,7280,6728,6880,7072,6024,7440,8,3472,6736,7248,6712,6208,0,0,0,7032
7096,7008,7032,6728,6880,7072,6024,7440,8,3472,6736,7248,6712,6208,0,0,0,7032
7096,7008,7032,6728,6880,7072,6024,7440,8,3472,6736,7248,6208,6208,0,0,0,7032
7096,7008,7032,6728,6880,7072,6024,7440,8,3472,6736,6632,6208,6208,0,0,0,7032
7096,7008,7032,6728,6880,7072,6024,7176,8,3472,6736,6632,6208,6208,0,0,0,7032
7096,7008,7032,6496,6880,7072,6024,7176,8,3472,6736,6632,6208,6208,0,0,0,7032
7096,7008,7032,6496,6880,6984,6024,7176,8,3472,6736,6632,6208,6208,0,0,0,7032
7096,7008,7032,6496,6880,6984,6024,7176,0,3472,6736,6632,6208,6208,0,0,0,7032
7096,6832,7032,6496,6880,6984,6024,7176,0,3472,6736,6632,6208,6208,0,0,0,7032
7096,6832,7032,6496,6880,6984,6024,7176,0,3520,6736,6632,6208,6208,0,0,0,7032
7096,6832,7032,6496,6880,6984,6024,7176,0,3520,6736,6632,6208,6208,0,0,0,7032
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,7032
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,24
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,24
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,24
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,0
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,24
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,0
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,0
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,24
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,0
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,0
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,0
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,8
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,0
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7096,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7672,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,6208,0,0,0,16
7672,6832,7032,6496,6880,6984,6024,7176,16,3520,6736,6632,6208,7400,0,0,0,16
7672,6832,7032,6496,6880,6984,6024,7176,16,3520,7384,6632,6208,7400,0,0,0,16
7672,6832,7032,6496,7200,6984,6024,7176,16,3520,7384,6632,6208,7400,0,0,0,16
7672,6832,7032,6496,7200,6984,6224,7176,16,3520,7384,6632,6208,7400,0,0,0,16
7672,6832,7528,6496,7200,6984,6224,7176,16,3520,7384,6632,6208,7400,0,0,0,16
7672,6832,7528,6496,7200,6984,6224,7176,16,3520,7384,6632,6752,7400,0,0,0,16
7672,6832,7528,6496,7200,6984,6224,7176,16,3520,7384,7456,6752,7400,0,0,0,16
7672,6832,7528,6496,7200,6984,6224,7536,16,3520,7384,7456,6752,7400,0,0,0,16
7672,6832,7528,6936,7200,6984,6224,7536,16,3520,7384,7456,6752,7400,0,0,0,16
7672,6832,7528,6936,7200,7504,6224,7536,16,3520,7384,7456,6752,7400,0,0,0,16
7672,6832,7528,6936,7200,7504,6224,7536,8,3520,7384,7456,6752,7400,0,0,0,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
0,0,0,0,0,0,7112,0,0,0,0,0,0,0,0,0,0,8
0,0,5280,0,0,0,7112,0,0,0,0,0,0,0,0,0,0,8
0,0,5280,0,0,0,7112,0,0,0,0,0,0,0,0,0,0,8
0,0,5280,0,0,0,7112,0,0,0,0,4688,0,0,0,0,0,8
0,0,5280,0,0,0,7112,4920,0,0,0,4688,0,0,0,0,0,8
0,0,5280,4288,0,0,7112,4920,0,0,0,4688,0,0,0,0,0,8
0,0,5280,4288,0,4712,7112,4920,0,0,0,4688,0,0,0,0,0,8
0,0,5280,4288,0,4712,7112,4920,16,0,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4712,7112,4920,16,0,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4712,7112,4920,16,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,16,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,16
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,16
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,16
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,16
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,16
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,16
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,8
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,24
0,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
4960,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,0,0,0,0,0
4960,4808,5280,4288,0,4704,7112,4920,24,3624,0,4688,0,160,0,0,0,0
4960,4808,5280,4288,0,4704,7112,4920,24,3624,3976,4688,0,160,0,0,0,0
4960,4808,5280,4288,5000,4704,7112,4920,24,3624,3976,4688,0,160,0,0,0,0
4960,4808,5280,4288,5000,4704,7176,4920,24,3624,3976,4688,0,160,0,0,0,0
4960,4808,5024,4288,5000,4704,7176,4920,24,3624,3976,4688,0,160,0,0,0,0
4960,4808,5024,4288,5000,4704,7176,4920,24,3624,3976,4688,7880,160,0,0,0,0
4960,4808,5024,4288,5000,4704,7176,4920,24,3624,3976,4408,7880,160,0,0,0,0
4960,4808,5024,4288,5000,4704,7176,4824,24,3624,3976,4408,7880,160,0,0,0,0
4960,4808,5024,4016,5000,4704,7176,4824,24,3624,3976,4408,7880,160,0,0,0,0
4960,4808,5024,4016,5000,4624,7176,4824,24,3624,3976,4408,7880,160,0,0,0,0
4960,4808,5024,4016,5000,4624,7176,4824,24,3624,3976,4408,7880,160,0,0,0,0
4960,4592,5024,4016,5000,4624,7176,4824,24,3624,3976,4408,7880,160,0,0,0,0
4960,4592,5024,4016,5000,4624,7176,4824,24,3528,3976,4408,7880,160,0,0,0,0
4960,4592,5024,4016,5000,4624,7176,4824,24,3528,3976,4408,7880,160,0,0,0,0
4960,4592,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,0
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,0
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3536
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4608
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,24
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4576
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3528
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4608
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,24
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4576
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3528
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4632
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,16
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4592
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3544
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4608
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,24
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4600
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3520
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4608
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,24
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4592
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3536
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4616
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,0
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4576
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3520
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4632
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,8
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4584
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3520
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4624
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,16
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4576
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3520
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4632
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,0
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4584
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3544
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4616
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,8
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4600
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3536
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4608
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,0
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4584
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,3544
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4608
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,16
4960,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4584
4632,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,160,0,0,0,4584
4632,4600,5024,4016,5000,4624,7176,4824,0,3528,3976,4408,7880,200,0,0,0,4584
4632,4600,5024,4016,5000,4624,7176,4824,0,3528,4440,4408,7880,200,0,0,0,4584
4632,4600,5024,4016,4952,4624,7176,4824,0,3528,4440,4408,7880,200,0,0,0,4584
4632,4600,5024,4016,4952,4624,7160,4824,0,3528,4440,4408,7880,200,0,0,0,4584
4632,4600,4920,4016,4952,4624,7160,4824,0,3528,4440,4408,7880,200,0,0,0,4584
4632,4600,4920,4016,4952,4624,7160,4824,0,3528,4440,4408,1192,200,0,0,0,4584
4632,4600,4920,4016,4952,4624,7160,4824,0,3528,4440,4272,1192,200,0,0,0,4584
4632,4600,4920,4016,4952,4624,7160,4544,0,3528,4440,4272,1192,200,0,0,0,4584
4632,4600,4920,4312,4952,4624,7160,4544,0,3528,4440,4272,1192,200,0,0,0,4584
4632,4600,4920,4312,4952,4376,7160,4544,0,3528,4440,4272,1192,200,0,0,0,4584
4632,4600,4920,4312,4952,4376,7160,4544,16,3528,4440,4272,1192,200,0,0,0,4584
4632,4512,4920,4312,4952,4376,7160,4544,16,3528,4440,4272,1192,200,0,0,0,4584
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,4584
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,4584
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,4584
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,16
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,0
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,8
4632,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4704,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,200,0,0,0,24
4704,4512,4920,4312,4952,4376,7160,4544,16,3456,4440,4272,1192,328,0,0,0,24
4704,4512,4920,4312,4952,4376,7160,4544,16,3456,4392,4272,1192,328,0,0,0,24
4704,4512,4920,4312,4848,4376,7160,4544,16,3456,4392,4272,1192,328,0,0,0,24
4704,4512,4920,4312,4848,4376,7136,4544,16,3456,4392,4272,1192,328,0,0,0,24
4704,4512,4848,4312,4848,4376,7136,4544,16,3456,4392,4272,1192,328,0,0,0,24
4704,4512,4848,4312,4848,4376,7136,4544,16,3456,4392,4272,128,328,0,0,0,24
4704,4512,4848,4312,4848,4376,7136,4544,16,3456,4392,4056,128,328,0,0,0,24
4704,4512,4848,4312,4848,4376,7136,4408,16,3456,4392,4056,128,328,0,0,0,24
4704,4512,4848,4224,4848,4376,7136,4408,16,3456,4392,4056,128,328,0,0,0,24
4704,4512,4848,4224,4848,4304,7136,4408,16,3456,4392,4056,128,328,0,0,0,24
