F3 Value,FC6 Value,P7 Value,F7 Value,F8 Value,T7 Value,P8 Value,F4 Value,AF3 Value,O2 Value,O1 Value,FC5 Value
58.0,108.75,56.5,117.0,121.25,134.5,124.0,103.5,121.75,150.25,140.0,1.75
-347.5,-204.75,-272.75,-249.5,-209.25,-452.75,-249.75,-279.75,-209.75,-260.25,-259.75,-178.0
57.25,89.0,72.5,97.5,96.75,117.75,109.0,91.25,76.75,130.5,129.25,3.5
-331.75,-202.5,-256.25,-227.5,-213.25,-454.5,-252.0,-272.25,-208.25,-266.25,-271.0,-177.0
36.5,54.75,56.5,68.75,59.5,89.5,68.75,51.25,47.5,78.25,88.0,2.75
-307.75,-100.5,-224.25,-141.75,-113.5,-373.5,-157.5,-224.5,-122.25,-180.0,-178.75,-174.0
17.5,32.25,26.25,30.5,42.75,57.5,44.0,37.0,21.75,66.0,61.5,1.5
-304.0,-175.25,-210.0,-224.75,-170.75,-400.0,-210.75,-224.5,-187.75,-219.5,-218.5,-173.5
41.75,40.25,46.0,44.5,55.25,68.75,59.25,61.25,32.5,83.5,72.75,1.0
-330.0,-187.75,-245.0,-223.25,-191.0,-437.5,-228.75,-272.75,-197.25,-250.75,-242.5,-176.75
68.0,130.75,78.25,125.75,147.0,162.0,160.0,104.0,119.5,167.75,162.0,1.75
-343.0,-209.25,-268.75,-254.0,-213.5,-450.0,-243.0,-281.5,-221.25,-265.75,-274.0,-179.75
56.25,65.75,69.5,65.0,80.75,103.75,90.75,87.25,62.5,108.5,101.0,2.0
-327.75,-199.0,-255.25,-264.25,-201.0,-439.25,-233.25,-261.25,-215.25,-245.5,-254.25,-178.75
12.75,36.0,28.75,39.25,47.5,71.75,52.5,20.25,35.75,69.25,77.75,-1.25
-320.0,-113.0,-230.25,-127.75,-118.25,-383.75,-167.0,-250.5,-101.25,-190.75,-182.25,-176.75
-0.25,3.0,6.5,28.75,13.5,5.0,30.5,0.0,12.5,39.25,33.5,-2.5
-333.25,-193.0,-246.25,-206.0,-198.0,-465.75,-229.75,-270.5,-181.75,-253.25,-256.25,-177.0
34.5,56.0,28.0,71.5,72.25,68.25,92.0,55.0,56.5,104.5,82.5,1.5
